step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
219,-0.21890290081501007,0.09196790307760239,-0.16786351799964905,0.8514916300773621,-0.09368787705898285,1.0738191604614258,0.06937811523675919,0.15600000321865082,-0.057140786200761795,0.02468065544962883,0.02887170948088169,0.018763871863484383,-0.13811305165290833,0.07437067478895187,0.09811998903751373,-0.0,0.3128877282142639,-0.13717369735240936,-0.08262728154659271,-0.2292075753211975,-0.9733464121818542,-0.007785320747643709,-0.9725877642631531,0.22933641076087952,-0.038442131131887436,-0.22368507087230682,0.09391498565673828,-0.16299648582935333,0.853421151638031,-0.11048344522714615,1.0822583436965942,0.080964595079422,689.6046752929688
220,-0.22077050805091858,0.09274256229400635,-0.16627584397792816,0.8521550893783569,-0.09947290271520615,1.0768928527832031,0.07352370023727417,0.15600000321865082,-0.04821082577109337,0.02068134769797325,0.03807559609413147,0.017284676432609558,-0.14345459640026093,0.07661686092615128,0.10211928933858871,-0.0,0.3137173354625702,-0.13818112015724182,-0.08166930824518204,-0.2321016937494278,-0.9726583361625671,-0.008035130798816681,-0.9717507362365723,0.23223252594470978,-0.042054370045661926,-0.22518695890903473,0.09432344138622284,-0.16115616261959076,0.8544814586639404,-0.11677525192499161,1.0848968029022217,0.08518272638320923,689.5010986328125
221,-0.22265347838401794,0.09347503632307053,-0.1642797589302063,0.8529316782951355,-0.1065157875418663,1.0803059339523315,0.07833464443683624,0.1550000011920929,-0.04352670535445213,0.017229890450835228,0.042787108570337296,0.017010752111673355,-0.15287761390209198,0.07623336464166641,0.10565292835235596,-0.0,0.31508100032806396,-0.13946817815303802,-0.07939016819000244,-0.23064735531806946,-0.9729976654052734,-0.008792879991233349,-0.9719292521476746,0.23080642521381378,-0.04562811926007271,-0.22688890993595123,0.09486421942710876,-0.1588868349790573,0.8557807803153992,-0.12425929307937622,1.087485671043396,0.09001646935939789,690.3983764648438
222,-0.22413568198680878,0.09396782517433167,-0.16230283677577972,0.8538271188735962,-0.1127840206027031,1.0830824375152588,0.08256843686103821,0.1550000011920929,-0.03558287397027016,0.012490986846387386,0.04448544234037399,0.019065190106630325,-0.14567339420318604,0.06637205928564072,0.098503477871418,-0.0,0.31509992480278015,-0.13948535919189453,-0.0795365571975708,-0.22904688119888306,-0.9733953475952148,-0.006243078503757715,-0.9723408222198486,0.2290906012058258,-0.04550543427467346,-0.22793461382389069,0.09522966295480728,-0.15661422908306122,0.8563627600669861,-0.12973713874816895,1.0895134210586548,0.0938122421503067,690.4249877929688
223,-0.2255699634552002,0.09440693259239197,-0.16048122942447662,0.854805052280426,-0.11882214993238449,1.0854601860046387,0.08653569221496582,0.15399999916553497,-0.03426803648471832,0.010710473172366619,0.044704582542181015,0.02273578755557537,-0.14512553811073303,0.05979785695672035,0.09642165154218674,-0.0,0.315410315990448,-0.13982371985912323,-0.07891062647104263,-0.22759370505809784,-0.9737547039985657,-0.0016818540170788765,-0.9727954268455505,0.22744552791118622,-0.04401739686727524,-0.22916948795318604,0.09573965519666672,-0.15454307198524475,0.8572745323181152,-0.13520844280719757,1.0912846326828003,0.09749612212181091,691.5108642578125
224,-0.22685083746910095,0.09481918811798096,-0.15848131477832794,0.8556314706802368,-0.12459375709295273,1.0876307487487793,0.09043391793966293,0.15399999916553497,-0.03388454020023346,0.010600903071463108,0.04821082577109337,0.022434469312429428,-0.147727832198143,0.05642857775092125,0.09844869375228882,-0.0,0.31563740968704224,-0.14002373814582825,-0.07856640964746475,-0.22809581458568573,-0.9736385941505432,-0.00046119693433865905,-0.9726393222808838,0.22788311541080475,-0.045189157128334045,-0.23025071620941162,0.09609287977218628,-0.15231172740459442,0.8580732345581055,-0.1407378911972046,1.0930496454238892,0.10128805041313171,691.566162109375
225,-0.2281738966703415,0.09535032510757446,-0.15606912970542908,0.8565346002578735,-0.13093484938144684,1.089826226234436,0.09467153996229172,0.15399999916553497,-0.0299674104899168,0.011258323676884174,0.0526210181415081,0.019886964932084084,-0.14161929488182068,0.05045701190829277,0.09543552249670029,-0.0,0.3149217665195465,-0.13933247327804565,-0.07972949743270874,-0.22883456945419312,-0.9734625220298767,-0.002341239480301738,-0.9724656939506531,0.22870789468288422,-0.04475681856274605,-0.23107358813285828,0.09645597636699677,-0.14961469173431396,0.8585042357444763,-0.14616021513938904,1.0950950384140015,0.10518887639045715,691.6437377929688
226,-0.22943750023841858,0.09578943252563477,-0.1537892371416092,0.8574377298355103,-0.1368061602115631,1.0917762517929077,0.09869056940078735,0.15399999916553497,-0.028597785159945488,0.01073786523193121,0.051826637238264084,0.020297853276133537,-0.1339767873287201,0.04492372274398804,0.09058704227209091,-0.0,0.314071923494339,-0.1385429948568344,-0.08101890236139297,-0.23258185386657715,-0.9725509881973267,-0.007085192948579788,-0.9716306328773499,0.23267067968845367,-0.04240579903125763,-0.23200276494026184,0.09689207375049591,-0.1471920758485794,0.8588716983795166,-0.15076173841953278,1.0970925092697144,0.10875166207551956,691.8302612304688
227,-0.23032912611961365,0.09617675840854645,-0.15157072246074677,0.8580225706100464,-0.14184528589248657,1.0935461521148682,0.10220722109079361,0.15399999916553497,-0.02465326339006424,0.009559987112879753,0.05336061865091324,0.016764217987656593,-0.12740258872509003,0.043554097414016724,0.08792997151613235,-0.0,0.31435921788215637,-0.13878312706947327,-0.08051897585391998,-0.23143719136714935,-0.9728358387947083,-0.005214266013354063,-0.9719152450561523,0.23144641518592834,-0.0425826758146286,-0.23263172805309296,0.09711560606956482,-0.14494210481643677,0.8594393730163574,-0.15518350899219513,1.098477840423584,0.11194125562906265,691.7569580078125
228,-0.23136840760707855,0.09666188061237335,-0.14866574108600616,0.8585537075996399,-0.1476839929819107,1.0958796739578247,0.10655605792999268,0.15299999713897705,-0.020790917798876762,0.009559987112879753,0.0576886348426342,0.011422678828239441,-0.11910264939069748,0.0461563877761364,0.08754647523164749,-0.0,0.31310051679611206,-0.1375483274459839,-0.0824366882443428,-0.23394185304641724,-0.9721519351005554,-0.013848630711436272,-0.971350371837616,0.23431435227394104,-0.0396895594894886,-0.23317842185497284,0.09729031473398209,-0.14202731847763062,0.8595530390739441,-0.15990766882896423,1.101447343826294,0.11594825983047485,692.8834838867188
229,-0.23218141496181488,0.09693032503128052,-0.14626315236091614,0.8590676188468933,-0.15246427059173584,1.0976227521896362,0.1100650355219841,0.15199999511241913,-0.019065190106630325,0.007231623865664005,0.05475763604044914,0.010929613374173641,-0.10883045941591263,0.0413626953959465,0.08069834858179092,-0.0,0.3133419454097748,-0.13779908418655396,-0.08206353336572647,-0.2338668704032898,-0.9722035527229309,-0.011247122660279274,-0.9714182019233704,0.23413041234016418,-0.0391099713742733,-0.23387332260608673,0.097507543861866,-0.13969546556472778,0.8599691390991211,-0.16356465220451355,1.1026901006698608,0.11893370747566223,693.8680419921875
230,-0.23272022604942322,0.09708372503519058,-0.1440158635377884,0.8593667149543762,-0.15641044080257416,1.0995842218399048,0.11320970207452774,0.15199999511241913,-0.015148060396313667,0.0045197647996246815,0.054867204278707504,0.009368239901959896,-0.10146187245845795,0.04440326616168022,0.07773995399475098,-0.0,0.3125642240047455,-0.13699102401733398,-0.08331036567687988,-0.23579560220241547,-0.9717063307762146,-0.013682044111192226,-0.9709916710853577,0.23615054786205292,-0.037524428218603134,-0.23417530953884125,0.09746475517749786,-0.13761650025844574,0.8600108027458191,-0.16654573380947113,1.1050941944122314,0.12172560393810272,693.9776611328125
231,-0.2332724630832672,0.09728506207466125,-0.14170147478580475,0.8596389889717102,-0.16011883318424225,1.101346492767334,0.11630450934171677,0.1509999930858612,-0.013559294864535332,0.004492372274398804,0.05738731846213341,0.006793343462049961,-0.09496984630823135,0.046567272394895554,0.0779590979218483,-0.0,0.31292009353637695,-0.13734254240989685,-0.08280202746391296,-0.23465314507484436,-0.971998929977417,-0.012489468790590763,-0.9712454080581665,0.2349645495414734,-0.038392532616853714,-0.23459096252918243,0.09753762185573578,-0.1354394257068634,0.8605237007141113,-0.1697741448879242,1.1067302227020264,0.12456288188695908,694.9249267578125
232,-0.23382660746574402,0.0973886027932167,-0.13898824155330658,0.8598748445510864,-0.16435645520687103,1.1038161516189575,0.11989593505859375,0.1509999930858612,-0.01186095830053091,0.0029857840854674578,0.05527809262275696,0.00542371766641736,-0.08669731020927429,0.047799937427043915,0.07338454574346542,-0.0,0.3139643967151642,-0.1384323239326477,-0.08115207403898239,-0.23414628207683563,-0.972139835357666,-0.010938295163214207,-0.9711748957633972,0.234401136636734,-0.043306056410074234,-0.2352079302072525,0.09760618954896927,-0.13303151726722717,0.8611928820610046,-0.17347250878810883,1.108568787574768,0.12774035334587097,694.7886352539062
233,-0.2342350333929062,0.0974576324224472,-0.13702858984470367,0.8601778149604797,-0.16735346615314484,1.1054037809371948,0.12248069792985916,0.1509999930858612,-0.010409154929220676,0.0015613733557984233,0.050813112407922745,0.006108530797064304,-0.0785069465637207,0.04399237781763077,0.06702948361635208,-0.0,0.3135607838630676,-0.1379745900630951,-0.0817728340625763,-0.23152530193328857,-0.9727745652198792,-0.010277611203491688,-0.9719067215919495,0.23175282776355743,-0.041085049510002136,-0.2355697751045227,0.09762676060199738,-0.13121822476387024,0.8612349629402161,-0.17535382509231567,1.1100035905838013,0.12987631559371948,694.8320922851562
234,-0.23480452597141266,0.0975036546587944,-0.1346604973077774,0.8607415556907654,-0.1709640771150589,1.1072657108306885,0.12555056810379028,0.15000000596046448,-0.011778781190514565,0.0012600556947290897,0.05116921663284302,0.011039183475077152,-0.07798648625612259,0.04040395841002464,0.06681033968925476,-0.0,0.3143123984336853,-0.13878308236598969,-0.08060715347528458,-0.23188671469688416,-0.9727165102958679,-0.00715348357334733,-0.9717901349067688,0.23197872936725616,-0.04254215210676193,-0.2363126575946808,0.09784651547670364,-0.12897048890590668,0.862055242061615,-0.17879962921142578,1.1112505197525024,0.13277146220207214,695.8768310546875
235,-0.23522253334522247,0.09752858430147171,-0.1327717900276184,0.8610521554946899,-0.1734318733215332,1.1087459325790405,0.12798768281936646,0.14900000393390656,-0.011559640988707542,0.0007669904152862728,0.049717411398887634,0.009943482466042042,-0.06957698613405228,0.03895215317606926,0.06409848481416702,-0.0,0.3130495250225067,-0.13749128580093384,-0.0825464203953743,-0.233663409948349,-0.9722362756729126,-0.012571200728416443,-0.9714711308479309,0.23397983610630035,-0.03869427740573883,-0.2365373820066452,0.09773577004671097,-0.1271638125181198,0.8618977069854736,-0.17997609078884125,1.1132724285125732,0.13485018908977509,697.0360107421875
236,-0.23582270741462708,0.09766855835914612,-0.13052642345428467,0.8615756630897522,-0.17654584348201752,1.1102665662765503,0.13079296052455902,0.14900000393390656,-0.012162276543676853,0.002218793611973524,0.048676498234272,0.009943482466042042,-0.06574203073978424,0.03467892110347748,0.06155097857117653,-0.0,0.3142569065093994,-0.13866272568702698,-0.08068614453077316,-0.2327195256948471,-0.9725189208984375,-0.006963789463043213,-0.9717050790786743,0.23281016945838928,-0.03985783830285072,-0.23728103935718536,0.09797585010528564,-0.1250450611114502,0.8627445101737976,-0.18287283182144165,1.1138259172439575,0.13739317655563354,696.8846435546875
237,-0.23625414073467255,0.09772224724292755,-0.128484308719635,0.8618594408035278,-0.17870301008224487,1.1119941473007202,0.13328374922275543,0.14800000190734863,-0.011093968525528908,0.0020270459353923798,0.04706034064292908,0.008601249195635319,-0.05566158890724182,0.03667857497930527,0.05779820308089256,-0.0,0.31401216983795166,-0.13849380612373352,-0.08103702962398529,-0.23100464046001434,-0.9729251861572266,-0.0073093692772090435,-0.9721125364303589,0.23111078143119812,-0.03981240093708038,-0.23762395977973938,0.09793724119663239,-0.12326247245073318,0.8630555868148804,-0.18406888842582703,1.1157236099243164,0.1394967883825302,697.8822021484375
238,-0.23673541843891144,0.09783537685871124,-0.12665311992168427,0.8622295260429382,-0.18082565069198608,1.1130622625350952,0.13547159731388092,0.14800000190734863,-0.01073786523193121,0.0020544384606182575,0.04538939520716667,0.00745076360180974,-0.049690019339323044,0.03177531808614731,0.05473024398088455,-0.0,0.314211368560791,-0.13865119218826294,-0.0808015838265419,-0.23198211193084717,-0.9726828932762146,-0.00850407499819994,-0.971679151058197,0.23212935030460358,-0.044222258031368256,-0.23812764883041382,0.09799513220787048,-0.12153274565935135,0.8633456230163574,-0.18556925654411316,1.1162742376327515,0.1413916051387787,697.8248291015625
239,-0.2372588962316513,0.09785646945238113,-0.12463018298149109,0.8627127408981323,-0.18275271356105804,1.1145962476730347,0.13789528608322144,0.1469999998807907,-0.011915743350982666,0.0013422331539914012,0.04527982696890831,0.010655688121914864,-0.046841200441122055,0.031063111498951912,0.05418239161372185,-0.0,0.31468337774276733,-0.13908155262470245,-0.08009016513824463,-0.22866499423980713,-0.9734768271446228,-0.0074254791252315044,-0.972513735294342,0.22876963019371033,-0.04337542504072189,-0.23875895142555237,0.09812656790018082,-0.11968225240707397,0.864019513130188,-0.18724851310253143,1.117507815361023,0.14364466071128845,698.8748779296875
240,-0.23771141469478607,0.09791399538516998,-0.12292171269655228,0.863013744354248,-0.18422533571720123,1.115572214126587,0.13983768224716187,0.1469999998807907,-0.011450070887804031,0.0009039529832080007,0.043554097414016724,0.00868342723697424,-0.038650836795568466,0.0288443174213171,0.050813112407922745,-0.0,0.31440436840057373,-0.1388508826494217,-0.08051864802837372,-0.23194153606891632,-0.9727068543434143,-0.006673474330455065,-0.9716672301292419,0.232003316283226,-0.04513633996248245,-0.23918107151985168,0.09807676076889038,-0.11813458800315857,0.8641515374183655,-0.18787477910518646,1.1184271574020386,0.14527393877506256,698.8685913085938
241,-0.23830966651439667,0.09800028055906296,-0.12098698318004608,0.8635889887809753,-0.18593381345272064,1.1167188882827759,0.14211180806159973,0.1469999998807907,-0.012545771896839142,0.0018079059664160013,0.04286928474903107,0.010957005433738232,-0.0374181754887104,0.02465326339006424,0.04949827119708061,-0.0,0.31544774770736694,-0.13986456394195557,-0.07898145169019699,-0.23051902651786804,-0.9730608463287354,-0.003687015501782298,-0.9720367789268494,0.23044750094413757,-0.04514944925904274,-0.23999032378196716,0.09833361953496933,-0.11634001135826111,0.8649716377258301,-0.18963748216629028,1.1187108755111694,0.14741159975528717,698.8048095703125
242,-0.2388273924589157,0.0980558842420578,-0.11926508694887161,0.8639935851097107,-0.18715907633304596,1.1176680326461792,0.14407530426979065,0.1459999978542328,-0.0122444536536932,0.0015339808305725455,0.03974653780460358,0.010573510080575943,-0.031008325517177582,0.02270839363336563,0.04612899199128151,-0.0,0.3144628405570984,-0.13888290524482727,-0.0804264098405838,-0.2270970195531845,-0.9738555550575256,-0.005685888696461916,-0.972934901714325,0.2271306812763214,-0.04253670945763588,-0.24043600261211395,0.09828153997659683,-0.11475380510091782,0.8649942278862,-0.18985214829444885,1.1200169324874878,0.14910371601581573,699.889404296875
243,-0.23946207761764526,0.09819778054952621,-0.11749717593193054,0.8645458221435547,-0.18857033550739288,1.1182969808578491,0.14606182277202606,0.1459999978542328,-0.013066229410469532,0.002437933813780546,0.03878780081868172,0.01082004327327013,-0.029337381944060326,0.016079405322670937,0.043581489473581314,-0.0,0.31546369194984436,-0.1398722231388092,-0.07891183346509933,-0.22847814857959747,-0.9735404849052429,-0.004078206606209278,-0.9724767208099365,0.22842103242874146,-0.04596605524420738,-0.24127039313316345,0.09852718561887741,-0.11307969689369202,0.8656421899795532,-0.1912628412246704,1.1195869445800781,0.15094241499900818,699.771484375
244,-0.2400449812412262,0.09824571758508682,-0.11584430932998657,0.8648583889007568,-0.18940061330795288,1.1192269325256348,0.14790834486484528,0.14499999582767487,-0.013504509814083576,0.0018900834256783128,0.037692099809646606,0.009149099700152874,-0.023146674036979675,0.018106451258063316,0.04218447208404541,-0.0,0.3148250877857208,-0.13921231031417847,-0.07979969680309296,-0.23242227733135223,-0.9726038575172424,-0.004645414650440216,-0.9716567993164062,0.23240262269973755,-0.043266937136650085,-0.24177376925945282,0.09847843647003174,-0.11158343404531479,0.8657875657081604,-0.1913253366947174,1.121060848236084,0.1525956392288208,700.8551635742188
245,-0.24074678122997284,0.09839528053998947,-0.11421254277229309,0.8652207851409912,-0.19044755399227142,1.1195663213729858,0.1496877670288086,0.14399999380111694,-0.014654994942247868,0.002437933813780546,0.03624029457569122,0.007067268714308739,-0.020845703780651093,0.01235402375459671,0.03991089388728142,-0.0,0.3143027722835541,-0.13877685368061066,-0.08066391944885254,-0.22989805042743683,-0.9731818437576294,-0.007995313964784145,-0.9722175002098083,0.23002654314041138,-0.043369464576244354,-0.2424984723329544,0.09851617366075516,-0.10998637229204178,0.8657980561256409,-0.19184288382530212,1.1212257146835327,0.15426121652126312,701.8400268554688
246,-0.2414025515317917,0.09844130277633667,-0.11262870579957962,0.8655524849891663,-0.19098827242851257,1.1203850507736206,0.1514384150505066,0.14399999380111694,-0.015011097304522991,0.0019174759509041905,0.03558287397027016,0.008108183741569519,-0.016271153464913368,0.0138606121763587,0.03892476111650467,-0.0,0.31455665826797485,-0.1389470398426056,-0.08022775501012802,-0.23276905715465546,-0.9725085496902466,-0.006758011411875486,-0.9716370105743408,0.23284728825092316,-0.041275154799222946,-0.24319308996200562,0.09862574189901352,-0.10858374834060669,0.8662548661231995,-0.19207200407981873,1.1220910549163818,0.15585415065288544,701.891845703125
247,-0.24206408858299255,0.09848731756210327,-0.1110333651304245,0.8656886219978333,-0.19145230948925018,1.1209334135055542,0.15316414833068848,0.14300000667572021,-0.014627602882683277,0.0009039529832080007,0.03525416553020477,0.004163661971688271,-0.010135230608284473,0.01490152720361948,0.038650836795568466,-0.0,0.31471800804138184,-0.13914191722869873,-0.08004409819841385,-0.229607492685318,-0.9732697606086731,-0.005136298015713692,-0.9723212122917175,0.22961191833019257,-0.04324191436171532,-0.24384300410747528,0.09849105775356293,-0.10718662291765213,0.8664390444755554,-0.19219297170639038,1.1225101947784424,0.15742523968219757,702.7896118164062
248,-0.24279847741127014,0.09852566570043564,-0.10936132818460464,0.8660299181938171,-0.19183005392551422,1.1216812133789062,0.15496082603931427,0.14300000667572021,-0.014627602882683277,0.0007943828823044896,0.0340488962829113,0.0057524279691278934,-0.008327323943376541,0.0138606121763587,0.036569006741046906,-0.0,0.3149367570877075,-0.13934338092803955,-0.07969611138105392,-0.229570209980011,-0.9732803106307983,-0.004784818738698959,-0.9722782969474792,0.22955262660980225,-0.04450304061174393,-0.24468198418617249,0.09860247373580933,-0.10569025576114655,0.8668332695960999,-0.1924513727426529,1.1230475902557373,0.15911553800106049,702.8187255859375
249,-0.24345041811466217,0.09854675829410553,-0.10799608379602432,0.866284966468811,-0.19203521311283112,1.1221894025802612,0.15651589632034302,0.1420000046491623,-0.014600209891796112,0.0006026353221386671,0.031200073659420013,0.006245493423193693,-0.0053963251411914825,0.012627949006855488,0.03467892110347748,-0.0,0.314435213804245,-0.1388782113790512,-0.08047906309366226,-0.23215271532535553,-0.972667396068573,-0.004825497046113014,-0.9716886878013611,0.2321372628211975,-0.043970637023448944,-0.2453685700893402,0.0985950455069542,-0.10444799065589905,0.8668932914733887,-0.19217553734779358,1.123767375946045,0.16055788099765778,703.8884887695312
250,-0.24414071440696716,0.09855443239212036,-0.10662125051021576,0.8665687441825867,-0.19220970571041107,1.1226917505264282,0.15810739994049072,0.14100000262260437,-0.015011097304522991,0.0002465326397214085,0.030378298833966255,0.0059715681709349155,-0.004026699345558882,0.011011790484189987,0.035171989351511,-0.0,0.31350505352020264,-0.13796673715114594,-0.08185631036758423,-0.23187336325645447,-0.9727030396461487,-0.00913691334426403,-0.9718844294548035,0.2320530116558075,-0.03989990055561066,-0.24601958692073822,0.09852577745914459,-0.10311009734869003,0.8668422102928162,-0.19189250469207764,1.1247016191482544,0.16212324798107147,704.997314453125
251,-0.24486742913722992,0.09856018424034119,-0.10525217652320862,0.8667662739753723,-0.1922154575586319,1.123353362083435,0.1596950739622116,0.14000000059604645,-0.015915051102638245,0.00010957005724776536,0.030542653053998947,0.005122400354593992,-0.0013148406287655234,0.013559294864535332,0.03536373749375343,-0.0,0.31438663601875305,-0.1387459635734558,-0.08054188638925552,-0.2302396446466446,-0.9731118679046631,-0.006557054817676544,-0.9721229672431946,0.23030228912830353,-0.04402050003409386,-0.24681255221366882,0.0985647514462471,-0.10191567242145538,0.8673895001411438,-0.19203777611255646,1.1250194311141968,0.16363802552223206,705.9300537109375
252,-0.24555005133152008,0.09857552498579025,-0.10394062101840973,0.866864025592804,-0.1922154575586319,1.1240895986557007,0.16112551093101501,0.14000000059604645,-0.015531555749475956,0.0002739251358434558,0.029529130086302757,0.00271185883320868,-5.551115123125783e-16,0.016024621203541756,0.03284362331032753,-0.0,0.31401190161705017,-0.1384531408548355,-0.08109718561172485,-0.2311602383852005,-0.972900390625,-0.005455922335386276,-0.97205650806427,0.2311880886554718,-0.04072074219584465,-0.2475060522556305,0.09849227964878082,-0.1007794737815857,0.8674272298812866,-0.19183319807052612,1.1260707378387451,0.16502262651920319,705.9231567382812
253,-0.246315136551857,0.09858894348144531,-0.10266358405351639,0.8671420812606812,-0.19221355020999908,1.1246898174285889,0.1626882553100586,0.14000000059604645,-0.01638072356581688,0.00030131766106933355,0.028597785159945488,0.004793690051883459,2.739251431194134e-05,0.014326284639537334,0.03366539999842644,-0.0,0.315199613571167,-0.13958166539669037,-0.07930059731006622,-0.23088496923446655,-0.9729732871055603,-0.0038892643060535192,-0.9719465374946594,0.23082192242145538,-0.04517897590994835,-0.24848634004592896,0.09867315739393234,-0.0996447280049324,0.868043065071106,-0.19225852191448212,1.125860571861267,0.16655635833740234,705.8779296875
254,-0.24702076613903046,0.09858894348144531,-0.10154377669095993,0.8673549294471741,-0.19211000204086304,1.1254587173461914,0.16413594782352448,0.13899999856948853,-0.016216367483139038,8.217753929784521e-05,0.025968102738261223,0.005533287767320871,0.0015065883053466678,0.015723302960395813,0.0331997275352478,-0.0,0.3141704797744751,-0.1386113166809082,-0.0808592438697815,-0.2287520170211792,-0.9734498262405396,-0.008243381045758724,-0.972542941570282,0.228894904255867,-0.042039014399051666,-0.24914707243442535,0.09861396998167038,-0.09862161427736282,0.8680101633071899,-0.19167184829711914,1.127297043800354,0.16795936226844788,707.0115966796875
255,-0.24777624011039734,0.09859086573123932,-0.10052559524774551,0.8676387071609497,-0.19211000204086304,1.1257961988449097,0.16543982923030853,0.1379999965429306,-0.01747642457485199,2.739251431194134e-05,0.025064149871468544,0.005834605544805527,0.0010409154929220676,0.012217061594128609,0.032295774668455124,-0.0,0.31583914160728455,-0.14022094011306763,-0.07832086831331253,-0.23207934200763702,-0.9726967811584473,-0.0003375040541868657,-0.9716835021972656,0.23185338079929352,-0.0455535389482975,-0.25016045570373535,0.0987713634967804,-0.09768686443567276,0.8686460852622986,-0.1921984702348709,1.1264047622680664,0.1692344695329666,707.8555297851562
256,-0.24851064383983612,0.09859086573123932,-0.09950358420610428,0.8678841590881348,-0.192008376121521,1.1264806985855103,0.16677822172641754,0.1379999965429306,-0.0187090877443552,2.739251431194134e-05,0.02558460831642151,0.006820735987275839,0.0014518032548949122,0.013121014460921288,0.03306276351213455,-0.0,0.31437918543815613,-0.13873976469039917,-0.08055812865495682,-0.22912754118442535,-0.973393976688385,-0.0021753853652626276,-0.9725207090377808,0.22901561856269836,-0.04189570993185043,-0.25071755051612854,0.09870702773332596,-0.09661485999822617,0.8685452342033386,-0.19153296947479248,1.128032922744751,0.17057748138904572,708.0820922851562
257,-0.24945403635501862,0.09865222126245499,-0.0984010323882103,0.8682158589363098,-0.192006453871727,1.12661874294281,0.1682431846857071,0.1379999965429306,-0.020051321014761925,0.0008765604579821229,0.02481761761009693,0.006601595785468817,0.001369625679217279,0.008245146833360195,0.03289841115474701,-0.0,0.3142424523830414,-0.13868080079555511,-0.08078154176473618,-0.23178686201572418,-0.9727396965026855,-0.007230535615235567,-0.9718696475028992,0.2318858653306961,-0.041210513561964035,-0.25172850489616394,0.09880945831537247,-0.09549605846405029,0.868691086769104,-0.1914355754852295,1.1279542446136475,0.17204158008098602,708.1065063476562
258,-0.25015199184417725,0.09867331385612488,-0.09744421392679214,0.868434488773346,-0.1918914020061493,1.1272419691085815,0.16954897344112396,0.13699999451637268,-0.019010404124855995,0.0010957005433738232,0.024105412885546684,0.006656380835920572,0.0016435508150607347,0.009614772163331509,0.03259709104895592,-0.0,0.31442171335220337,-0.13879603147506714,-0.08049657940864563,-0.2302461713552475,-0.9731278419494629,-0.0029709760565310717,-0.9722670912742615,0.23016908764839172,-0.0414586178958416,-0.2524213492870331,0.09882888197898865,-0.09461699426174164,0.8690010905265808,-0.19135920703411102,1.1285167932510376,0.17331849038600922,709.0784301757812
259,-0.2509285807609558,0.09875001013278961,-0.0963972732424736,0.8685150146484375,-0.19169966876506805,1.1276369094848633,0.17089888453483582,0.13600000739097595,-0.01843516156077385,0.0012874481035396457,0.025201112031936646,0.0031775315292179585,0.004382802173495293,0.012929266318678856,0.033364083617925644,-0.0,0.3146646320819855,-0.1390882283449173,-0.08012828975915909,-0.2323964387178421,-0.972598135471344,-0.006693145725876093,-0.9715713262557983,0.23245975375175476,-0.04485062509775162,-0.25314417481422424,0.09880314767360687,-0.09370185434818268,0.8692441582679749,-0.19119805097579956,1.1289762258529663,0.1746438890695572,709.9925537109375
260,-0.2517818510532379,0.09877302497625351,-0.09533882141113281,0.8687719106674194,-0.19151942431926727,1.1281335353851318,0.1723465770483017,0.13600000739097595,-0.019229544326663017,0.0010683080181479454,0.02454369328916073,0.004464979749172926,0.004273232072591782,0.01021740771830082,0.03267927095293999,-0.0,0.314827561378479,-0.13923338055610657,-0.07983545958995819,-0.22999610006809235,-0.9731863141059875,-0.003183599328622222,-0.9722809791564941,0.2299211621284485,-0.04249584302306175,-0.2540720999240875,0.09888875484466553,-0.09266582131385803,0.8694843649864197,-0.19103258848190308,1.129160761833191,0.176067054271698,710.0140991210938
261,-0.25259870290756226,0.09879028052091599,-0.09435707330703735,0.8690480589866638,-0.1913602650165558,1.128597617149353,0.17371757328510284,0.13500000536441803,-0.01854473166167736,0.0003561026824172586,0.022215329110622406,0.006218100897967815,0.003697989508509636,0.010546118021011353,0.031035717576742172,-0.0,0.3149144947528839,-0.1393834799528122,-0.07972220331430435,-0.2319987714290619,-0.9727084040641785,-0.0038664224557578564,-0.9716960787773132,0.23193565011024475,-0.04486134275794029,-0.2549867331981659,0.09895890206098557,-0.09181201457977295,0.8697690367698669,-0.19090339541435242,1.129576563835144,0.17741703987121582,711.0521240234375
262,-0.25344812870025635,0.09881903976202011,-0.09334081411361694,0.8692992329597473,-0.19120687246322632,1.128921627998352,0.1751365065574646,0.1340000033378601,-0.01851733960211277,0.0005478502716869116,0.022352291271090508,0.005779820494353771,0.0035062418319284916,0.008108183741569519,0.031063111498951912,-0.0,0.3148365020751953,-0.13916489481925964,-0.07988238334655762,-0.2295447438955307,-0.9732915163040161,-0.003582148579880595,-0.97227942943573,0.22947128117084503,-0.04489621892571449,-0.2557867169380188,0.09895992279052734,-0.09074809402227402,0.8699092864990234,-0.19066806137561798,1.1297471523284912,0.17882651090621948,712.0426635742188
