step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
111,-0.109673872590065,-0.035985272377729416,-0.10959142446517944,1.124687910079956,-0.109673872590065,1.2463747262954712,-0.012994734570384026,0.7250000238418579,-1.871518873441903e-15,-0.00021914011449553072,-5.478502862388268e-05,0.03711685538291931,-7.216449660063518e-16,0.041636619716882706,-0.011285715736448765,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0657294988632202,-0.2586776614189148,-0.7868353128433228,0.14063860476016998,-1.2157694101333618,0.16033706068992615,-0.04259689897298813,0.1364390105009079,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1289070844650269,-0.10966227203607559,1.2511848211288452,-0.014272641390562057,116.5
112,-0.109673872590065,-0.035987190902233124,-0.10959142446517944,1.1260703802108765,-0.109673872590065,1.248041033744812,-0.013428084552288055,0.7250000238418579,-1.871518873441903e-15,-0.00010957005724776536,-2.739251431194134e-05,0.03470631688833237,-7.216449660063518e-16,0.04133530333638191,-0.010902220383286476,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0641577243804932,-0.25543636083602905,-0.7866407036781311,0.14030222594738007,-1.2148782014846802,0.15669003129005432,-0.04161665216088295,0.1357692927122116,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1302794218063354,-0.10966227203607559,1.2527416944503784,-0.014676585793495178,116.5
113,-0.109673872590065,-0.03598910570144653,-0.10959333926439285,1.1279821395874023,-0.109673872590065,1.250098466873169,-0.01395922526717186,0.7250000238418579,-1.871518873441903e-15,-2.739251431194134e-05,-2.739251431194134e-05,0.037363387644290924,-7.216449660063518e-16,0.04128051921725273,-0.010655688121914864,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0640074014663696,-0.2478238046169281,-0.7865507006645203,0.1329863965511322,-1.2133210897445679,0.1536911427974701,-0.04080282896757126,0.13436825573444366,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1319717168807983,-0.10966227203607559,1.254709243774414,-0.015183310955762863,116.5
114,-0.109673872590065,-0.03599485754966736,-0.10959333926439285,1.1294431686401367,-0.109673872590065,1.2516995668411255,-0.014367647469043732,0.7250000238418579,-1.871518873441903e-15,-8.217753929784521e-05,-2.3790492628545366e-16,0.03473370894789696,-7.216449660063518e-16,0.0374181754887104,-0.009559987112879753,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0622162818908691,-0.24221068620681763,-0.7862715125083923,0.13104625046253204,-1.2124184370040894,0.14868666231632233,-0.03910069912672043,0.13286563754081726,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.133374571800232,-0.10966227203607559,1.2561601400375366,-0.015540668740868568,116.5
115,-0.109673872590065,-0.03599485754966736,-0.10959525406360626,1.130910038948059,-0.109673872590065,1.2535039186477661,-0.014858521521091461,0.7250000238418579,-1.871518873441903e-15,-5.478502862388268e-05,-2.739251431194134e-05,0.03199445828795433,-7.216449660063518e-16,0.038404304534196854,-0.01021740771830082,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.060718059539795,-0.24008697271347046,-0.7862289547920227,0.1311926245689392,-1.2115589380264282,0.145765483379364,-0.038059379905462265,0.13246220350265503,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1348458528518677,-0.10966227203607559,1.2578768730163574,-0.016000302508473396,116.5
116,-0.109673872590065,-0.035998694598674774,-0.10959525406360626,1.1323750019073486,-0.109673872590065,1.2551031112670898,-0.015257356688380241,0.7250000238418579,-1.871518873441903e-15,-5.478502862388268e-05,-2.3790492628545366e-16,0.03284362331032753,-7.216449660063518e-16,0.03725381940603256,-0.009614772163331509,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0601444244384766,-0.23412621021270752,-0.7860786318778992,0.1265183836221695,-1.2104095220565796,0.14260631799697876,-0.03716614097356796,0.1312459260225296,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.136170506477356,-0.10966227203607559,1.2593812942504883,-0.01637233980000019,116.5
117,-0.109673872590065,-0.035998694598674774,-0.10959717631340027,1.133983850479126,-0.109673872590065,1.2569016218185425,-0.01570221036672592,0.7250000238418579,-1.871518873441903e-15,-2.739251431194134e-05,-2.739251431194134e-05,0.03213141858577728,-7.216449660063518e-16,0.03571983799338341,-0.00879299733787775,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0589649677276611,-0.22834068536758423,-0.7858309745788574,0.1231231689453125,-1.2092632055282593,0.13856424391269684,-0.03600883483886719,0.13001160323619843,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.137677550315857,-0.10966227203607559,1.2610585689544678,-0.016782475635409355,116.5
118,-0.109673872590065,-0.035998694598674774,-0.10959717631340027,1.135207176208496,-0.109673872590065,1.258263111114502,-0.016039686277508736,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.739251431194134e-05,0.031391821801662445,-7.216449660063518e-16,0.0348980613052845,-0.008656034246087074,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0580837726593018,-0.2244824469089508,-0.785735011100769,0.1207943856716156,-1.208439588546753,0.13584770262241364,-0.035103652626276016,0.12916234135627747,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1388310194015503,-0.10966227203607559,1.2623385190963745,-0.01709279604256153,116.5
119,-0.109673872590065,-0.035998694598674774,-0.10959717631340027,1.1366240978240967,-0.109673872590065,1.259937047958374,-0.016476871445775032,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.031008325517177582,-7.216449660063518e-16,0.03610333427786827,-0.009286061860620975,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0573582649230957,-0.2212427705526352,-0.7857549786567688,0.11850155889987946,-1.2074421644210815,0.1337096095085144,-0.034376293420791626,0.1286134272813797,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.14017915725708,-0.10966227203607559,1.2639483213424683,-0.017508158460259438,116.5
120,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.137954831123352,-0.109673872590065,1.261382818222046,-0.01682009920477867,0.7250000238418579,-1.871518873441903e-15,-2.739251431194134e-05,-2.3790492628545366e-16,0.030378298833966255,-7.216449660063518e-16,0.03393932431936264,-0.008354716934263706,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.056330680847168,-0.21588999032974243,-0.785530149936676,0.11530856788158417,-1.2064878940582275,0.13006362318992615,-0.03327998146414757,0.12739212810993195,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1414140462875366,-0.10966227203607559,1.265284776687622,-0.017818497493863106,116.5
121,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.139243483543396,-0.109673872590065,1.2629033327102661,-0.017199760302901268,0.7250000238418579,-1.871518873441903e-15,-2.739251431194134e-05,-2.3790492628545366e-16,0.02878953143954277,-7.216449660063518e-16,0.0329258032143116,-0.008080791682004929,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0550991296768188,-0.21206417679786682,-0.7853606343269348,0.11391833424568176,-1.2056421041488647,0.12663307785987854,-0.03220951929688454,0.12653540074825287,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1426609754562378,-0.10966227203607559,1.2667022943496704,-0.01816604658961296,116.5
122,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1407198905944824,-0.109673872590065,1.264500617980957,-0.01759476028382778,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.029337381944060326,-7.216449660063518e-16,0.032542306929826736,-0.008080791682004929,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0545439720153809,-0.20700055360794067,-0.7853102684020996,0.10965412855148315,-1.2045589685440063,0.12407448887825012,-0.03134991228580475,0.12551343441009521,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1440094709396362,-0.10966227203607559,1.2682228088378906,-0.018535256385803223,116.5
123,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1419048309326172,-0.109673872590065,1.2658332586288452,-0.01790538989007473,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.027337729930877686,-7.216449660063518e-16,0.030241334810853004,-0.0072042313404381275,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0531336069107056,-0.2028275430202484,-0.7850590944290161,0.10833427309989929,-1.203800082206726,0.12025413662195206,-0.030180035158991814,0.12447426468133926,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1451548337936401,-0.10966227203607559,1.2694408893585205,-0.01881079189479351,116.5
124,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1430362462997437,-0.109673872590065,1.2670930624008179,-0.018227526918053627,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.027365121990442276,-7.216449660063518e-16,0.030624831095337868,-0.007560333702713251,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0526549816131592,-0.19972079992294312,-0.7850749492645264,0.10572972893714905,-1.203003168106079,0.118586465716362,-0.029550475999712944,0.12387863546609879,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1462081670761108,-0.10966227203607559,1.2706506252288818,-0.019114041700959206,116.5
125,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.144436001777649,-0.109673872590065,1.2686270475387573,-0.018570754677057266,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.028241682797670364,-7.216449660063518e-16,0.03098093345761299,-0.007231623865664005,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.052223563194275,-0.1950010508298874,-0.7849820852279663,0.10158972442150116,-1.201899766921997,0.11638165265321732,-0.029012637212872505,0.12304823845624924,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1474837064743042,-0.10966227203607559,1.2721184492111206,-0.019441133365035057,116.5
126,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1455097198486328,-0.109673872590065,1.2698465585708618,-0.018867963925004005,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.025118935853242874,-7.216449660063518e-16,0.028269074857234955,-0.0066289883106946945,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0505352020263672,-0.19171856343746185,-0.784760057926178,0.10155831277370453,-1.2013250589370728,0.11249300092458725,-0.027653349563479424,0.12208182364702225,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1485564708709717,-0.10966227203607559,1.2732213735580444,-0.019697563722729683,116.5
127,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.14669668674469,-0.109673872590065,1.2712098360061646,-0.01919393427670002,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.025310682132840157,-7.216449660063518e-16,0.029063457623124123,-0.007039876189082861,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0500842332839966,-0.1885376274585724,-0.784762442111969,0.09892003238201141,-1.2004687786102295,0.11077965795993805,-0.027083592489361763,0.12152750045061111,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.149664282798767,-0.10966227203607559,1.2745332717895508,-0.020006442442536354,116.5
128,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1478509902954102,-0.109673872590065,1.2724274396896362,-0.019496895372867584,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.026159850880503654,-7.216449660063518e-16,0.028296466916799545,-0.00693030608817935,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0497639179229736,-0.18401466310024261,-0.7847153544425964,0.09491191804409027,-1.1995935440063477,0.10870512574911118,-0.026360219344496727,0.12058185786008835,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1506983041763306,-0.10966227203607559,1.275688648223877,-0.02028770186007023,116.5
129,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.148903727531433,-0.109673872590065,1.2736968994140625,-0.01978643424808979,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.023968450725078583,-7.216449660063518e-16,0.02766643837094307,-0.006492025684565306,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.048446536064148,-0.1814710646867752,-0.784525454044342,0.09482426941394806,-1.1989283561706543,0.10572271049022675,-0.025520822033286095,0.12001616507768631,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1517484188079834,-0.10966227203607559,1.2768685817718506,-0.020552057772874832,116.5
130,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.149950623512268,-0.109673872590065,1.2748875617980957,-0.020068302750587463,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.023228852078318596,-7.216449660063518e-16,0.027118589729070663,-0.006327670533210039,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0476502180099487,-0.17827488481998444,-0.784422755241394,0.09304893016815186,-1.1982089281082153,0.1033567413687706,-0.02477489598095417,0.11933314055204391,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1527421474456787,-0.10966227203607559,1.277988314628601,-0.020811550319194794,116.5
131,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.1509860754013062,-0.109673872590065,1.2760668992996216,-0.020340586081147194,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.023037103936076164,-7.216449660063518e-16,0.026159850880503654,-0.006108530797064304,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0470008850097656,-0.17445635795593262,-0.7842987179756165,0.0906548798084259,-1.1974681615829468,0.10082365572452545,-0.023989198729395866,0.11850707978010178,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1537057161331177,-0.10966227203607559,1.2790915966033936,-0.021060261875391006,116.5
132,-0.109673872590065,-0.03600061312317848,-0.10959717631340027,1.152008056640625,-0.109673872590065,1.2772153615951538,-0.020610949024558067,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.02276317961513996,-7.216449660063518e-16,0.02577635645866394,-0.006026353221386671,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0463836193084717,-0.17119252681732178,-0.7842212915420532,0.08846156299114227,-1.196743130683899,0.09872477501630783,-0.023319484665989876,0.1178317442536354,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1546618938446045,-0.10966227203607559,1.280177116394043,-0.021310534328222275,116.5
